hub_id,product_family,unit_handling_cost
WH_0152,Ecommerce_Misc,2000
WH_0153,Fresh_Food,2000
WH_0153,FMCG_Packaged,2000
WH_0153,Industrial_Materials,2000
WH_0153,Durables_Electronics,2000
WH_0153,Ecommerce_Misc,2000
WH_0154,Fresh_Food,2000
WH_0154,FMCG_Packaged,2000
WH_0154,Industrial_Materials,2000
WH_0154,Durables_Electronics,2000
WH_0154,Ecommerce_Misc,2000
WH_0155,Fresh_Food,2000
WH_0155,FMCG_Packaged,2000
WH_0155,Industrial_Materials,2000
WH_0155,Durables_Electronics,2000
WH_0155,Ecommerce_Misc,2000
WH_0156,Fresh_Food,2000
WH_0156,FMCG_Packaged,2000
WH_0156,Industrial_Materials,2000
WH_0156,Durables_Electronics,2000
WH_0156,Ecommerce_Misc,2000
WH_0157,Fresh_Food,2000
WH_0157,FMCG_Packaged,2000
WH_0157,Industrial_Materials,2000
WH_0157,Durables_Electronics,2000
WH_0157,Ecommerce_Misc,2000
WH_0158,Fresh_Food,2000
WH_0158,FMCG_Packaged,2000
WH_0158,Industrial_Materials,2000
WH_0158,Durables_Electronics,2000
WH_0158,Ecommerce_Misc,2000
WH_0159,Fresh_Food,2000
WH_0159,FMCG_Packaged,2000
WH_0159,Industrial_Materials,2000
WH_0159,Durables_Electronics,2000
WH_0159,Ecommerce_Misc,2000
WH_0160,Fresh_Food,2000
WH_0160,FMCG_Packaged,2000
WH_0160,Industrial_Materials,2000
WH_0160,Durables_Electronics,2000
WH_0160,Ecommerce_Misc,2000
WH_0161,Fresh_Food,2000
WH_0161,FMCG_Packaged,2000
WH_0161,Industrial_Materials,2000
WH_0161,Durables_Electronics,2000
WH_0161,Ecommerce_Misc,2000
WH_0162,Fresh_Food,2000
WH_0162,FMCG_Packaged,2000
WH_0162,Industrial_Materials,2000
WH_0162,Durables_Electronics,2000
WH_0162,Ecommerce_Misc,2000
WH_0163,Fresh_Food,2000
WH_0163,FMCG_Packaged,2000
WH_0163,Industrial_Materials,2000
WH_0163,Durables_Electronics,2000
WH_0163,Ecommerce_Misc,2000
WH_0164,Fresh_Food,2000
WH_0164,FMCG_Packaged,2000
WH_0164,Industrial_Materials,2000
WH_0164,Durables_Electronics,2000
WH_0164,Ecommerce_Misc,2000
WH_0165,Fresh_Food,2000
WH_0165,FMCG_Packaged,2000
WH_0165,Industrial_Materials,2000
WH_0165,Durables_Electronics,2000
WH_0165,Ecommerce_Misc,2000
WH_0166,Fresh_Food,2000
WH_0166,FMCG_Packaged,2000
WH_0166,Industrial_Materials,2000
WH_0166,Durables_Electronics,2000
WH_0166,Ecommerce_Misc,2000
WH_0167,Fresh_Food,2000
WH_0167,FMCG_Packaged,2000
WH_0167,Industrial_Materials,2000
WH_0167,Durables_Electronics,2000
WH_0167,Ecommerce_Misc,2000
WH_0168,Fresh_Food,2000
WH_0168,FMCG_Packaged,2000
WH_0168,Industrial_Materials,2000
WH_0168,Durables_Electronics,2000
WH_0168,Ecommerce_Misc,2000
WH_0169,Fresh_Food,2000
WH_0169,FMCG_Packaged,2000
WH_0169,Industrial_Materials,2000
WH_0169,Durables_Electronics,2000
WH_0169,Ecommerce_Misc,2000
WH_0170,Fresh_Food,2000
WH_0170,FMCG_Packaged,2000
WH_0170,Industrial_Materials,2000
WH_0170,Durables_Electronics,2000
WH_0170,Ecommerce_Misc,2000
WH_0171,Fresh_Food,2000
WH_0171,FMCG_Packaged,2000
WH_0171,Industrial_Materials,2000
WH_0171,Durables_Electronics,2000
WH_0171,Ecommerce_Misc,2000
WH_0172,Fresh_Food,2000
WH_0172,FMCG_Packaged,2000
WH_0172,Industrial_Materials,2000
WH_0172,Durables_Electronics,2000
WH_0172,Ecommerce_Misc,2000
WH_0173,Fresh_Food,2000
WH_0173,FMCG_Packaged,2000
WH_0173,Industrial_Materials,2000
WH_0173,Durables_Electronics,2000
WH_0173,Ecommerce_Misc,2000
WH_0174,Fresh_Food,2000
WH_0174,FMCG_Packaged,2000
WH_0174,Industrial_Materials,2000
WH_0174,Durables_Electronics,2000
WH_0174,Ecommerce_Misc,2000
WH_0175,Fresh_Food,2000
WH_0175,FMCG_Packaged,2000
WH_0175,Industrial_Materials,2000
WH_0175,Durables_Electronics,2000
WH_0175,Ecommerce_Misc,2000
WH_0176,Fresh_Food,2000
WH_0176,FMCG_Packaged,2000
WH_0176,Industrial_Materials,2000
WH_0176,Durables_Electronics,2000
WH_0176,Ecommerce_Misc,2000
WH_0177,Fresh_Food,2000
WH_0177,FMCG_Packaged,2000
WH_0177,Industrial_Materials,2000
WH_0177,Durables_Electronics,2000
WH_0177,Ecommerce_Misc,2000
WH_0178,Fresh_Food,2000
WH_0178,FMCG_Packaged,2000
WH_0178,Industrial_Materials,2000
WH_0178,Durables_Electronics,2000
WH_0178,Ecommerce_Misc,2000
WH_0179,Fresh_Food,2000
WH_0179,FMCG_Packaged,2000
WH_0179,Industrial_Materials,2000
WH_0179,Durables_Electronics,2000
WH_0179,Ecommerce_Misc,2000
WH_0180,Fresh_Food,2000
WH_0180,FMCG_Packaged,2000
WH_0180,Industrial_Materials,2000
WH_0180,Durables_Electronics,2000
WH_0180,Ecommerce_Misc,2000
WH_0181,Fresh_Food,2000
WH_0181,FMCG_Packaged,2000
WH_0181,Industrial_Materials,2000
WH_0181,Durables_Electronics,2000
WH_0181,Ecommerce_Misc,2000
WH_0182,Fresh_Food,2000
WH_0182,FMCG_Packaged,2000
WH_0182,Industrial_Materials,2000
WH_0182,Durables_Electronics,2000
WH_0182,Ecommerce_Misc,2000
WH_0183,Fresh_Food,2000
WH_0183,FMCG_Packaged,2000
WH_0183,Industrial_Materials,2000
WH_0183,Durables_Electronics,2000
WH_0183,Ecommerce_Misc,2000
WH_0184,Fresh_Food,2000
WH_0184,FMCG_Packaged,2000
WH_0184,Industrial_Materials,2000
WH_0184,Durables_Electronics,2000
WH_0184,Ecommerce_Misc,2000
WH_0185,Fresh_Food,2000
WH_0185,FMCG_Packaged,2000
WH_0185,Industrial_Materials,2000
WH_0185,Durables_Electronics,2000
WH_0185,Ecommerce_Misc,2000
WH_0186,Fresh_Food,2000
WH_0186,FMCG_Packaged,2000
WH_0186,Industrial_Materials,2000
WH_0186,Durables_Electronics,2000
WH_0186,Ecommerce_Misc,2000
WH_0187,Fresh_Food,2000
WH_0187,FMCG_Packaged,2000
WH_0187,Industrial_Materials,2000
WH_0187,Durables_Electronics,2000
WH_0187,Ecommerce_Misc,2000
WH_0188,Fresh_Food,2000
WH_0188,FMCG_Packaged,2000
WH_0188,Industrial_Materials,2000
WH_0188,Durables_Electronics,2000
WH_0188,Ecommerce_Misc,2000
WH_0189,Fresh_Food,2000
WH_0189,FMCG_Packaged,2000
WH_0189,Industrial_Materials,2000
WH_0189,Durables_Electronics,2000
WH_0189,Ecommerce_Misc,2000
WH_0190,Fresh_Food,2000
WH_0190,FMCG_Packaged,2000
WH_0190,Industrial_Materials,2000
WH_0190,Durables_Electronics,2000
WH_0190,Ecommerce_Misc,2000
WH_0191,Fresh_Food,2000
WH_0191,FMCG_Packaged,2000
WH_0191,Industrial_Materials,2000
WH_0191,Durables_Electronics,2000
WH_0191,Ecommerce_Misc,2000
WH_0192,Fresh_Food,2000
WH_0192,FMCG_Packaged,2000
WH_0192,Industrial_Materials,2000
WH_0192,Durables_Electronics,2000
WH_0192,Ecommerce_Misc,2000
WH_0193,Fresh_Food,2000
WH_0193,FMCG_Packaged,2000
WH_0193,Industrial_Materials,2000
WH_0193,Durables_Electronics,2000
WH_0193,Ecommerce_Misc,2000
WH_0194,Fresh_Food,2000
WH_0194,FMCG_Packaged,2000
WH_0194,Industrial_Materials,2000
WH_0194,Durables_Electronics,2000
WH_0194,Ecommerce_Misc,2000
WH_0195,Fresh_Food,2000
WH_0195,FMCG_Packaged,2000
WH_0195,Industrial_Materials,2000
WH_0195,Durables_Electronics,2000
WH_0195,Ecommerce_Misc,2000
WH_0196,Fresh_Food,2000
WH_0196,FMCG_Packaged,2000
WH_0196,Industrial_Materials,2000
WH_0196,Durables_Electronics,2000
WH_0196,Ecommerce_Misc,2000
WH_0197,Fresh_Food,2000
WH_0197,FMCG_Packaged,2000
WH_0197,Industrial_Materials,2000
WH_0197,Durables_Electronics,2000
WH_0197,Ecommerce_Misc,2000
WH_0198,Fresh_Food,2000
WH_0198,FMCG_Packaged,2000
WH_0198,Industrial_Materials,2000
WH_0198,Durables_Electronics,2000
WH_0198,Ecommerce_Misc,2000
WH_0199,Fresh_Food,2000
WH_0199,FMCG_Packaged,2000
WH_0199,Industrial_Materials,2000
WH_0199,Durables_Electronics,2000
WH_0199,Ecommerce_Misc,2000
WH_0200,Fresh_Food,2000
WH_0200,FMCG_Packaged,2000
WH_0200,Industrial_Materials,2000
WH_0200,Durables_Electronics,2000
WH_0200,Ecommerce_Misc,2000
WH_0201,Fresh_Food,2000
WH_0201,FMCG_Packaged,2000
WH_0201,Industrial_Materials,2000
WH_0201,Durables_Electronics,2000
WH_0201,Ecommerce_Misc,2000
WH_0202,Fresh_Food,2000
WH_0202,FMCG_Packaged,2000
WH_0202,Industrial_Materials,2000
WH_0202,Durables_Electronics,2000
WH_0202,Ecommerce_Misc,2000
WH_0203,Fresh_Food,2000
WH_0203,FMCG_Packaged,2000
WH_0203,Industrial_Materials,2000
WH_0203,Durables_Electronics,2000
WH_0203,Ecommerce_Misc,2000
WH_0204,Fresh_Food,2000
WH_0204,FMCG_Packaged,2000
WH_0204,Industrial_Materials,2000
WH_0204,Durables_Electronics,2000
WH_0204,Ecommerce_Misc,2000
WH_0205,Fresh_Food,2000
WH_0205,FMCG_Packaged,2000
WH_0205,Industrial_Materials,2000
WH_0205,Durables_Electronics,2000
WH_0205,Ecommerce_Misc,2000
WH_0206,Fresh_Food,2000
WH_0206,FMCG_Packaged,2000
WH_0206,Industrial_Materials,2000
WH_0206,Durables_Electronics,2000
WH_0206,Ecommerce_Misc,2000
WH_0207,Fresh_Food,2000
WH_0207,FMCG_Packaged,2000
WH_0207,Industrial_Materials,2000
WH_0207,Durables_Electronics,2000
WH_0207,Ecommerce_Misc,2000
WH_0208,Fresh_Food,2000
WH_0208,FMCG_Packaged,2000
WH_0208,Industrial_Materials,2000
WH_0208,Durables_Electronics,2000
WH_0208,Ecommerce_Misc,2000
WH_0209,Fresh_Food,2000
WH_0209,FMCG_Packaged,2000
WH_0209,Industrial_Materials,2000
WH_0209,Durables_Electronics,2000
WH_0209,Ecommerce_Misc,2000
WH_0210,Fresh_Food,2000
WH_0210,FMCG_Packaged,2000
WH_0210,Industrial_Materials,2000
WH_0210,Durables_Electronics,2000
WH_0210,Ecommerce_Misc,2000
WH_0211,Fresh_Food,2000
WH_0211,FMCG_Packaged,2000
WH_0211,Industrial_Materials,2000
WH_0211,Durables_Electronics,2000
WH_0211,Ecommerce_Misc,2000
WH_0212,Fresh_Food,2000
WH_0212,FMCG_Packaged,2000
WH_0212,Industrial_Materials,2000
WH_0212,Durables_Electronics,2000
WH_0212,Ecommerce_Misc,2000
WH_0213,Fresh_Food,2000
WH_0213,FMCG_Packaged,2000
WH_0213,Industrial_Materials,2000
WH_0213,Durables_Electronics,2000
WH_0213,Ecommerce_Misc,2000
WH_0214,Fresh_Food,2000
WH_0214,FMCG_Packaged,2000
WH_0214,Industrial_Materials,2000
WH_0214,Durables_Electronics,2000
WH_0214,Ecommerce_Misc,2000
WH_0215,Fresh_Food,2000
WH_0215,FMCG_Packaged,2000
WH_0215,Industrial_Materials,2000
WH_0215,Durables_Electronics,2000
WH_0215,Ecommerce_Misc,2000
WH_0216,Fresh_Food,2000
WH_0216,FMCG_Packaged,2000
WH_0216,Industrial_Materials,2000
WH_0216,Durables_Electronics,2000
WH_0216,Ecommerce_Misc,2000
WH_0217,Fresh_Food,2000
WH_0217,FMCG_Packaged,2000
WH_0217,Industrial_Materials,2000
WH_0217,Durables_Electronics,2000
WH_0217,Ecommerce_Misc,2000
WH_0218,Fresh_Food,2000
WH_0218,FMCG_Packaged,2000
WH_0218,Industrial_Materials,2000
WH_0218,Durables_Electronics,2000
WH_0218,Ecommerce_Misc,2000
WH_0219,Fresh_Food,2000
WH_0219,FMCG_Packaged,2000
WH_0219,Industrial_Materials,2000
WH_0219,Durables_Electronics,2000
WH_0219,Ecommerce_Misc,2000
WH_0220,Fresh_Food,2000
WH_0220,FMCG_Packaged,2000
WH_0220,Industrial_Materials,2000
WH_0220,Durables_Electronics,2000
WH_0220,Ecommerce_Misc,2000
WH_0221,Fresh_Food,2000
WH_0221,FMCG_Packaged,2000
WH_0221,Industrial_Materials,2000
WH_0221,Durables_Electronics,2000
WH_0221,Ecommerce_Misc,2000
WH_0222,Fresh_Food,2000
WH_0222,FMCG_Packaged,2000
WH_0222,Industrial_Materials,2000
WH_0222,Durables_Electronics,2000
WH_0222,Ecommerce_Misc,2000
WH_0223,Fresh_Food,2000
WH_0223,FMCG_Packaged,2000
WH_0223,Industrial_Materials,2000
WH_0223,Durables_Electronics,2000
WH_0223,Ecommerce_Misc,2000
WH_0224,Fresh_Food,2000
WH_0224,FMCG_Packaged,2000
WH_0224,Industrial_Materials,2000
WH_0224,Durables_Electronics,2000
WH_0224,Ecommerce_Misc,2000
WH_0225,Fresh_Food,2000
WH_0225,FMCG_Packaged,2000
WH_0225,Industrial_Materials,2000
WH_0225,Durables_Electronics,2000
WH_0225,Ecommerce_Misc,2000
WH_0226,Fresh_Food,2000
WH_0226,FMCG_Packaged,2000
WH_0226,Industrial_Materials,2000
WH_0226,Durables_Electronics,2000
WH_0226,Ecommerce_Misc,2000
WH_0227,Fresh_Food,2000
WH_0227,FMCG_Packaged,2000
WH_0227,Industrial_Materials,2000
WH_0227,Durables_Electronics,2000
WH_0227,Ecommerce_Misc,2000
WH_0228,Fresh_Food,2000
WH_0228,FMCG_Packaged,2000
WH_0228,Industrial_Materials,2000
WH_0228,Durables_Electronics,2000
WH_0228,Ecommerce_Misc,2000
WH_0229,Fresh_Food,2000
WH_0229,FMCG_Packaged,2000
WH_0229,Industrial_Materials,2000
WH_0229,Durables_Electronics,2000
WH_0229,Ecommerce_Misc,2000
WH_0230,Fresh_Food,2000
WH_0230,FMCG_Packaged,2000
WH_0230,Industrial_Materials,2000
WH_0230,Durables_Electronics,2000
WH_0230,Ecommerce_Misc,2000
WH_0231,Fresh_Food,2000
WH_0231,FMCG_Packaged,2000
WH_0231,Industrial_Materials,2000
WH_0231,Durables_Electronics,2000
WH_0231,Ecommerce_Misc,2000
WH_0232,Fresh_Food,2000
WH_0232,FMCG_Packaged,2000
WH_0232,Industrial_Materials,2000
WH_0232,Durables_Electronics,2000
WH_0232,Ecommerce_Misc,2000
WH_0233,Fresh_Food,2000
WH_0233,FMCG_Packaged,2000
WH_0233,Industrial_Materials,2000
WH_0233,Durables_Electronics,2000
WH_0233,Ecommerce_Misc,2000
WH_0234,Fresh_Food,2000
WH_0234,FMCG_Packaged,2000
WH_0234,Industrial_Materials,2000
WH_0234,Durables_Electronics,2000
WH_0234,Ecommerce_Misc,2000
WH_0235,Fresh_Food,2000
WH_0235,FMCG_Packaged,2000
WH_0235,Industrial_Materials,2000
WH_0235,Durables_Electronics,2000
WH_0235,Ecommerce_Misc,2000
WH_0236,Fresh_Food,2000
WH_0236,FMCG_Packaged,2000
WH_0236,Industrial_Materials,2000
WH_0236,Durables_Electronics,2000
WH_0236,Ecommerce_Misc,2000
WH_0237,Fresh_Food,2000
WH_0237,FMCG_Packaged,2000
WH_0237,Industrial_Materials,2000
WH_0237,Durables_Electronics,2000
WH_0237,Ecommerce_Misc,2000
WH_0238,Fresh_Food,2000
WH_0238,FMCG_Packaged,2000
WH_0238,Industrial_Materials,2000
WH_0238,Durables_Electronics,2000
WH_0238,Ecommerce_Misc,2000
WH_0239,Fresh_Food,2000
WH_0239,FMCG_Packaged,2000
WH_0239,Industrial_Materials,2000
WH_0239,Durables_Electronics,2000
WH_0239,Ecommerce_Misc,2000
WH_0240,Fresh_Food,2000
WH_0240,FMCG_Packaged,2000
WH_0240,Industrial_Materials,2000
WH_0240,Durables_Electronics,2000
WH_0240,Ecommerce_Misc,2000
WH_0241,Fresh_Food,2000
WH_0241,FMCG_Packaged,2000
WH_0241,Industrial_Materials,2000
WH_0241,Durables_Electronics,2000
WH_0241,Ecommerce_Misc,2000
WH_0242,Fresh_Food,2000
WH_0242,FMCG_Packaged,2000
WH_0242,Industrial_Materials,2000
WH_0242,Durables_Electronics,2000
WH_0242,Ecommerce_Misc,2000
WH_0243,Fresh_Food,2000
WH_0243,FMCG_Packaged,2000
WH_0243,Industrial_Materials,2000
WH_0243,Durables_Electronics,2000
WH_0243,Ecommerce_Misc,2000
WH_0244,Fresh_Food,2000
WH_0244,FMCG_Packaged,2000
WH_0244,Industrial_Materials,2000
WH_0244,Durables_Electronics,2000
WH_0244,Ecommerce_Misc,2000
WH_0245,Fresh_Food,2000
WH_0245,FMCG_Packaged,2000
WH_0245,Industrial_Materials,2000
WH_0245,Durables_Electronics,2000
WH_0245,Ecommerce_Misc,2000
WH_0246,Fresh_Food,2000
WH_0246,FMCG_Packaged,2000
WH_0246,Industrial_Materials,2000
WH_0246,Durables_Electronics,2000
WH_0246,Ecommerce_Misc,2000
WH_0247,Fresh_Food,2000
WH_0247,FMCG_Packaged,2000
WH_0247,Industrial_Materials,2000
WH_0247,Durables_Electronics,2000
WH_0247,Ecommerce_Misc,2000
WH_0248,Fresh_Food,2000
WH_0248,FMCG_Packaged,2000
WH_0248,Industrial_Materials,2000
WH_0248,Durables_Electronics,2000
WH_0248,Ecommerce_Misc,2000
WH_0249,Fresh_Food,2000
WH_0249,FMCG_Packaged,2000
WH_0249,Industrial_Materials,2000
WH_0249,Durables_Electronics,2000
WH_0249,Ecommerce_Misc,2000
WH_0250,Fresh_Food,2000
WH_0250,FMCG_Packaged,2000
WH_0250,Industrial_Materials,2000
WH_0250,Durables_Electronics,2000
WH_0250,Ecommerce_Misc,2000
WH_0251,Fresh_Food,2000
WH_0251,FMCG_Packaged,2000
WH_0251,Industrial_Materials,2000
WH_0251,Durables_Electronics,2000
WH_0251,Ecommerce_Misc,2000
WH_0252,Fresh_Food,2000
WH_0252,FMCG_Packaged,2000
WH_0252,Industrial_Materials,2000
WH_0252,Durables_Electronics,2000
WH_0252,Ecommerce_Misc,2000
WH_0253,Fresh_Food,2000
WH_0253,FMCG_Packaged,2000
WH_0253,Industrial_Materials,2000
WH_0253,Durables_Electronics,2000
WH_0253,Ecommerce_Misc,2000
WH_0254,Fresh_Food,2000
WH_0254,FMCG_Packaged,2000
WH_0254,Industrial_Materials,2000
WH_0254,Durables_Electronics,2000
WH_0254,Ecommerce_Misc,2000
WH_0255,Fresh_Food,2000
WH_0255,FMCG_Packaged,2000
WH_0255,Industrial_Materials,2000
WH_0255,Durables_Electronics,2000
WH_0255,Ecommerce_Misc,2000
WH_0256,Fresh_Food,2000
WH_0256,FMCG_Packaged,2000
WH_0256,Industrial_Materials,2000
WH_0256,Durables_Electronics,2000
WH_0256,Ecommerce_Misc,2000
WH_0257,Fresh_Food,2000
WH_0257,FMCG_Packaged,2000
WH_0257,Industrial_Materials,2000
WH_0257,Durables_Electronics,2000
WH_0257,Ecommerce_Misc,2000
WH_0258,Fresh_Food,2000
WH_0258,FMCG_Packaged,2000
WH_0258,Industrial_Materials,2000
WH_0258,Durables_Electronics,2000
WH_0258,Ecommerce_Misc,2000
WH_0259,Fresh_Food,2000
WH_0259,FMCG_Packaged,2000
WH_0259,Industrial_Materials,2000
WH_0259,Durables_Electronics,2000
WH_0259,Ecommerce_Misc,2000
WH_0260,Fresh_Food,2000
WH_0260,FMCG_Packaged,2000
WH_0260,Industrial_Materials,2000
WH_0260,Durables_Electronics,2000
WH_0260,Ecommerce_Misc,2000
WH_0261,Fresh_Food,2000
WH_0261,FMCG_Packaged,2000
WH_0261,Industrial_Materials,2000
WH_0261,Durables_Electronics,2000
WH_0261,Ecommerce_Misc,2000
WH_0262,Fresh_Food,2000
WH_0262,FMCG_Packaged,2000
WH_0262,Industrial_Materials,2000
WH_0262,Durables_Electronics,2000
WH_0262,Ecommerce_Misc,2000
WH_0263,Fresh_Food,2000
WH_0263,FMCG_Packaged,2000
WH_0263,Industrial_Materials,2000
WH_0263,Durables_Electronics,2000
WH_0263,Ecommerce_Misc,2000
WH_0264,Fresh_Food,2000
WH_0264,FMCG_Packaged,2000
WH_0264,Industrial_Materials,2000
WH_0264,Durables_Electronics,2000
WH_0264,Ecommerce_Misc,2000
WH_0265,Fresh_Food,2000
WH_0265,FMCG_Packaged,2000
WH_0265,Industrial_Materials,2000
WH_0265,Durables_Electronics,2000
WH_0265,Ecommerce_Misc,2000
WH_0266,Fresh_Food,2000
WH_0266,FMCG_Packaged,2000
WH_0266,Industrial_Materials,2000
WH_0266,Durables_Electronics,2000
WH_0266,Ecommerce_Misc,2000
WH_0267,Fresh_Food,2000
WH_0267,FMCG_Packaged,2000
WH_0267,Industrial_Materials,2000
WH_0267,Durables_Electronics,2000
WH_0267,Ecommerce_Misc,2000
WH_0268,Fresh_Food,2000
WH_0268,FMCG_Packaged,2000
WH_0268,Industrial_Materials,2000
WH_0268,Durables_Electronics,2000
WH_0268,Ecommerce_Misc,2000
WH_0269,Fresh_Food,2000
WH_0269,FMCG_Packaged,2000
WH_0269,Industrial_Materials,2000
WH_0269,Durables_Electronics,2000
WH_0269,Ecommerce_Misc,2000
WH_0270,Fresh_Food,2000
WH_0270,FMCG_Packaged,2000
WH_0270,Industrial_Materials,2000
WH_0270,Durables_Electronics,2000
WH_0270,Ecommerce_Misc,2000
WH_0271,Fresh_Food,2000
WH_0271,FMCG_Packaged,2000
WH_0271,Industrial_Materials,2000
WH_0271,Durables_Electronics,2000
WH_0271,Ecommerce_Misc,2000
WH_0272,Fresh_Food,2000
WH_0272,FMCG_Packaged,2000
WH_0272,Industrial_Materials,2000
WH_0272,Durables_Electronics,2000
WH_0272,Ecommerce_Misc,2000
WH_0273,Fresh_Food,2000
WH_0273,FMCG_Packaged,2000
WH_0273,Industrial_Materials,2000
WH_0273,Durables_Electronics,2000
WH_0273,Ecommerce_Misc,2000
WH_0274,Fresh_Food,2000
WH_0274,FMCG_Packaged,2000
WH_0274,Industrial_Materials,2000
WH_0274,Durables_Electronics,2000
WH_0274,Ecommerce_Misc,2000
WH_0275,Fresh_Food,2000
WH_0275,FMCG_Packaged,2000
WH_0275,Industrial_Materials,2000
WH_0275,Durables_Electronics,2000
WH_0275,Ecommerce_Misc,2000
WH_0276,Fresh_Food,2000
WH_0276,FMCG_Packaged,2000
WH_0276,Industrial_Materials,2000
WH_0276,Durables_Electronics,2000
WH_0276,Ecommerce_Misc,2000
WH_0277,Fresh_Food,2000
WH_0277,FMCG_Packaged,2000
WH_0277,Industrial_Materials,2000
WH_0277,Durables_Electronics,2000
WH_0277,Ecommerce_Misc,2000
WH_0278,Fresh_Food,2000
WH_0278,FMCG_Packaged,2000
WH_0278,Industrial_Materials,2000
WH_0278,Durables_Electronics,2000
WH_0278,Ecommerce_Misc,2000
WH_0279,Fresh_Food,2000
WH_0279,FMCG_Packaged,2000
WH_0279,Industrial_Materials,2000
WH_0279,Durables_Electronics,2000
WH_0279,Ecommerce_Misc,2000
WH_0280,Fresh_Food,2000
WH_0280,FMCG_Packaged,2000
WH_0280,Industrial_Materials,2000
WH_0280,Durables_Electronics,2000
WH_0280,Ecommerce_Misc,2000
WH_0281,Fresh_Food,2000
WH_0281,FMCG_Packaged,2000
WH_0281,Industrial_Materials,2000
WH_0281,Durables_Electronics,2000
WH_0281,Ecommerce_Misc,2000
WH_0282,Fresh_Food,2000
WH_0282,FMCG_Packaged,2000
WH_0282,Industrial_Materials,2000
WH_0282,Durables_Electronics,2000
WH_0282,Ecommerce_Misc,2000
WH_0283,Fresh_Food,2000
WH_0283,FMCG_Packaged,2000
WH_0283,Industrial_Materials,2000
WH_0283,Durables_Electronics,2000
WH_0283,Ecommerce_Misc,2000
WH_0284,Fresh_Food,2000
WH_0284,FMCG_Packaged,2000
WH_0284,Industrial_Materials,2000
WH_0284,Durables_Electronics,2000
WH_0284,Ecommerce_Misc,2000
WH_0285,Fresh_Food,2000
WH_0285,FMCG_Packaged,2000
WH_0285,Industrial_Materials,2000
WH_0285,Durables_Electronics,2000
WH_0285,Ecommerce_Misc,2000
WH_0286,Fresh_Food,2000
WH_0286,FMCG_Packaged,2000
WH_0286,Industrial_Materials,2000
WH_0286,Durables_Electronics,2000
WH_0286,Ecommerce_Misc,2000
WH_0287,Fresh_Food,2000
WH_0287,FMCG_Packaged,2000
WH_0287,Industrial_Materials,2000
WH_0287,Durables_Electronics,2000
WH_0287,Ecommerce_Misc,2000
WH_0288,Fresh_Food,2000
WH_0288,FMCG_Packaged,2000
WH_0288,Industrial_Materials,2000
WH_0288,Durables_Electronics,2000
WH_0288,Ecommerce_Misc,2000
WH_0289,Fresh_Food,2000
WH_0289,FMCG_Packaged,2000
WH_0289,Industrial_Materials,2000
WH_0289,Durables_Electronics,2000
WH_0289,Ecommerce_Misc,2000
WH_0290,Fresh_Food,2000
WH_0290,FMCG_Packaged,2000
WH_0290,Industrial_Materials,2000
WH_0290,Durables_Electronics,2000
WH_0290,Ecommerce_Misc,2000
WH_0291,Fresh_Food,2000
WH_0291,FMCG_Packaged,2000
WH_0291,Industrial_Materials,2000
WH_0291,Durables_Electronics,2000
WH_0291,Ecommerce_Misc,2000
WH_0292,Fresh_Food,2000
WH_0292,FMCG_Packaged,2000
WH_0292,Industrial_Materials,2000
WH_0292,Durables_Electronics,2000
WH_0292,Ecommerce_Misc,2000
WH_0293,Fresh_Food,2000
WH_0293,FMCG_Packaged,2000
WH_0293,Industrial_Materials,2000
WH_0293,Durables_Electronics,2000
WH_0293,Ecommerce_Misc,2000
WH_0294,Fresh_Food,2000
WH_0294,FMCG_Packaged,2000
WH_0294,Industrial_Materials,2000
WH_0294,Durables_Electronics,2000
WH_0294,Ecommerce_Misc,2000
WH_0295,Fresh_Food,2000
WH_0295,FMCG_Packaged,2000
WH_0295,Industrial_Materials,2000
WH_0295,Durables_Electronics,2000
WH_0295,Ecommerce_Misc,2000
WH_0296,Fresh_Food,2000
WH_0296,FMCG_Packaged,2000
WH_0296,Industrial_Materials,2000
WH_0296,Durables_Electronics,2000
WH_0296,Ecommerce_Misc,2000
WH_0297,Fresh_Food,2000
WH_0297,FMCG_Packaged,2000
WH_0297,Industrial_Materials,2000
WH_0297,Durables_Electronics,2000
WH_0297,Ecommerce_Misc,2000
WH_0298,Fresh_Food,2000
WH_0298,FMCG_Packaged,2000
WH_0298,Industrial_Materials,2000
WH_0298,Durables_Electronics,2000
WH_0298,Ecommerce_Misc,2000
WH_0299,Fresh_Food,2000
WH_0299,FMCG_Packaged,2000
WH_0299,Industrial_Materials,2000
WH_0299,Durables_Electronics,2000
WH_0299,Ecommerce_Misc,2000
WH_0300,Fresh_Food,2000
WH_0300,FMCG_Packaged,2000
WH_0300,Industrial_Materials,2000
WH_0300,Durables_Electronics,2000
WH_0300,Ecommerce_Misc,2000
WH_0301,Fresh_Food,2000
WH_0301,FMCG_Packaged,2000
WH_0301,Industrial_Materials,2000
WH_0301,Durables_Electronics,2000
WH_0301,Ecommerce_Misc,2000
WH_0302,Fresh_Food,2000
WH_0302,FMCG_Packaged,2000
WH_0302,Industrial_Materials,2000
WH_0302,Durables_Electronics,2000
WH_0302,Ecommerce_Misc,2000
WH_0303,Fresh_Food,2000
WH_0303,FMCG_Packaged,2000
WH_0303,Industrial_Materials,2000
WH_0303,Durables_Electronics,2000
WH_0303,Ecommerce_Misc,2000
WH_0304,Fresh_Food,2000
WH_0304,FMCG_Packaged,2000
WH_0304,Industrial_Materials,2000
